Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,EnclosedPorch,ExterCond,ExterQual,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Fence,FireplaceQu,Fireplaces,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageQual_Ex,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,KitchenAbvGr,KitchenQual,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope,LotArea,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MiscVal,MoSold,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,PoolQC_Fa,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
472,1161,808,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,808,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,0,0,2,6,534,2,5,2,5,0,0,1,0,0,0,0,0,1977.0,7.585281078639126,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.388653907372598,0,0,0,0,1,92.0,3,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,190000,0,0,0,0,0,0,0,0,1,276,1,8,808,0,1977,1977,1
473,1072,0,0,1,2,0,0,0,0,1,4,1,459,0,2,6,1,0,2,88,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,1,6,525,2,5,2,5,0,0,0,1,0,0,0,0,2005.0,6.977281341630747,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,8.209308411646937,0,0,0,0,1,35.0,3,0,2,0,0,0,0,1,80.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,148000,0,0,0,0,0,0,0,0,1,0,1,5,547,0,2005,2005,2
474,1976,0,0,1,2,1,0,0,0,0,4,1,1350,0,2,6,1,0,0,626,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0,0,0,2,6,908,3,5,2,5,0,0,1,0,0,0,0,0,2006.0,7.588829878307813,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.614270969992395,0,0,0,0,1,110.0,0,0,4,0,0,0,1,0,304.0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,440000,0,0,0,0,0,0,1,0,0,0,1,7,1976,250,2006,2007,1
475,1652,0,0,1,2,0,0,0,0,1,4,0,1196,0,2,6,1,0,2,298,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,2,6,499,2,5,2,5,0,0,1,0,0,0,0,0,2000.0,7.409741954080923,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8.58110651715989,0,0,0,0,1,41.0,3,0,0,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,251000,0,0,0,0,0,0,0,0,1,0,1,6,1494,96,2000,2000,1
476,970,0,0,1,2,1,0,0,0,0,4,3,630,0,2,6,1,0,4,340,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,624,2,5,3,5,0,0,0,0,0,0,1,0,1996.0,6.877296071497429,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.045465728785949,1,0,0,0,0,80.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,132500,0,0,0,0,0,0,0,0,1,192,1,5,970,0,1963,1963,1
477,1493,0,0,1,3,1,0,0,0,0,4,1,994,0,2,6,1,0,2,484,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,0,0,2,6,508,2,5,0,5,0,0,1,0,0,0,0,0,1997.0,7.30854279753919,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,9.482274087459825,0,0,0,0,1,75.0,3,0,4,0,0,0,1,0,215.0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,208900,0,0,0,0,0,0,0,0,1,0,1,7,1478,140,1997,1998,2
478,2069,574,0,1,3,1,0,0,0,0,4,0,0,0,6,6,0,0,2,2153,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,694,3,5,0,5,0,0,0,0,1,0,0,0,2006.0,7.879669914604289,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9.524640032332234,0,0,0,0,1,105.0,3,0,9,0,0,0,1,0,772.0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,380000,0,0,0,0,0,0,0,0,1,0,1,9,2153,414,2006,2006,1
479,1718,0,0,1,3,1,0,0,0,0,4,1,1288,0,2,6,1,0,0,417,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,826,3,5,2,5,0,0,1,0,0,0,0,0,2007.0,7.4489161025442,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.272093768251665,0,0,0,0,1,79.0,3,0,4,0,0,0,1,0,336.0,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,8,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,297000,0,0,0,0,0,0,0,0,1,0,1,7,1705,208,2007,2008,3
480,1131,0,0,1,2,1,0,0,0,0,4,3,168,0,5,6,0,0,1,739,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,1,6,672,2,5,3,5,0,0,0,0,0,0,1,0,1995.0,7.030857476116121,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,8.686935966003333,0,0,0,0,1,50.0,3,0,5,0,0,0,0,1,435.0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,6,4,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,89471,0,0,0,0,0,0,0,0,1,0,1,7,907,0,1937,2000,1
481,1850,0,0,1,3,1,0,0,0,0,4,1,1261,0,2,6,1,0,0,572,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,772,3,5,0,5,0,0,1,0,0,0,0,0,2004.0,7.52294091807237,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.682404377188837,0,0,1,0,0,98.0,0,0,4,0,0,0,1,0,378.0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,326000,0,0,0,0,0,0,0,0,1,0,1,8,1833,519,2004,2005,0
482,1792,0,0,1,2,1,0,0,0,0,4,1,1567,0,2,6,1,0,0,225,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,1,0,0,0,2,6,874,3,5,0,5,0,0,1,0,0,0,0,0,2003.0,7.491087593534876,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,9.37974553683691,0,0,0,0,1,72.0,0,0,4,0,0,0,1,0,562.0,0,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,4,9,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,374000,0,0,0,0,0,0,0,0,1,0,1,6,1792,206,2003,2004,0
483,916,910,0,2,4,1,0,0,0,0,4,3,299,0,0,6,1,0,4,611,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,1,0,0,0,1,3,164,1,1,3,1,0,0,1,0,0,0,0,0,1915.0,7.509883061154913,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7.824046010856292,1,0,0,0,0,50.0,3,0,10,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,155000,0,0,0,0,0,0,0,0,1,0,1,7,910,0,1915,2005,3
484,1216,0,0,1,2,0,0,0,1,0,4,3,897,0,2,6,1,0,0,319,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,402,2,5,3,5,0,0,1,0,0,0,0,0,1998.0,7.103322062526113,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.411832675758411,0,0,1,0,0,32.0,3,0,0,0,0,0,0,1,116.0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,164000,0,0,0,0,0,0,0,0,1,0,1,5,1216,0,1998,1998,0
485,999,0,0,1,3,1,0,0,0,0,4,3,588,0,0,6,1,0,4,411,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,264,1,5,3,5,0,0,0,0,0,0,1,0,1963.0,6.906754778648554,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,8.956479847999912,1,0,0,0,0,71.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,132500,0,0,0,0,0,0,0,0,1,0,1,6,999,0,1962,2001,1
486,1113,0,0,1,3,1,0,0,0,0,4,3,607,0,0,6,0,0,4,506,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,120,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,1,6,264,1,5,3,5,0,0,1,0,0,0,0,0,1950.0,7.014814351275545,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,9.169518377455928,0,0,0,0,1,80.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,147000,0,0,0,0,0,0,0,0,1,0,1,5,1113,0,1950,2007,3
487,1073,0,0,1,3,1,0,0,0,0,4,3,836,0,0,6,1,0,4,237,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,515,2,5,2,5,0,0,1,0,0,0,0,0,1965.0,6.9782137426306985,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.23883064237581,0,0,0,0,1,79.0,3,0,4,0,0,0,1,0,168.0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,156000,0,0,0,0,0,0,0,0,1,0,1,6,1073,0,1965,1965,1
488,1484,0,0,1,3,1,0,0,0,0,4,0,998,0,0,6,0,0,2,486,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,1,0,0,0,0,2,6,487,2,5,3,5,0,0,1,0,0,0,0,0,1971.0,7.302496423727326,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,9.412709624073916,0,0,0,0,1,70.0,0,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,175000,0,0,0,0,0,0,0,0,1,180,1,7,1484,224,1971,1971,1
489,1766,648,0,1,3,0,1,0,0,0,0,3,664,0,1,6,0,0,4,290,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,1,0,0,0,0,2,4,520,2,1,3,5,0,0,1,0,0,0,0,0,1970.0,7.789040401657477,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,9.287301413112312,1,0,0,0,0,60.0,3,0,3,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,160000,0,0,0,1,0,0,0,0,0,0,1,10,954,142,1900,1970,0
490,630,0,0,1,1,0,0,0,1,0,4,0,515,0,2,6,1,0,2,115,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,6,286,1,5,3,5,0,0,1,0,0,0,0,0,1970.0,6.4457198193855785,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,7.330405211844402,0,0,0,0,1,21.0,3,0,2,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,86000,0,0,0,0,0,0,0,0,1,0,1,3,630,0,1970,2002,3
491,616,688,0,1,3,0,0,0,0,1,4,2,0,0,6,6,0,0,2,264,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,1,6,336,1,5,0,5,0,0,0,0,1,0,0,0,1976.0,7.1731917424865985,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,7.887959336599945,0,0,0,0,1,21.0,3,0,1,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,115000,0,0,0,0,0,0,0,0,1,0,1,4,264,141,1976,1976,2
492,958,620,0,1,3,1,0,0,0,0,4,3,403,165,1,5,1,0,4,238,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,0,1,0,0,0,0,1,6,240,1,5,3,5,0,0,1,0,0,0,0,0,1941.0,7.363913501405819,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9.157993891603974,0,0,0,0,1,79.0,3,0,8,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,133000,0,0,0,0,0,0,0,0,1,0,1,5,806,0,1941,1950,0
493,728,728,0,1,3,1,0,0,0,0,4,3,0,0,6,6,0,0,2,728,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,2,6,429,2,5,2,5,0,0,1,0,0,0,0,0,2006.0,7.283448228756631,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,9.653614941479894,1,0,0,0,0,105.0,0,0,9,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,172785,0,0,0,0,0,0,1,0,0,0,1,8,728,0,2006,2006,0
494,1269,0,0,1,3,1,0,0,0,0,4,3,374,532,1,3,0,0,4,363,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,1,0,0,0,0,1,6,308,1,5,3,5,0,0,0,0,0,0,1,0,1964.0,7.1459844677143876,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.97853441008332,0,0,0,0,1,70.0,3,0,4,0,0,0,1,0,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,155000,0,0,0,0,0,0,0,0,1,0,1,6,1269,0,1960,1960,2
495,886,0,0,1,2,1,0,0,0,0,4,3,0,0,6,6,0,0,1,190,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,80,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,1,6,273,1,5,3,5,0,0,1,0,0,0,0,0,1938.0,6.786716950605081,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,0,8.6628507638386,0,0,0,0,1,50.0,3,0,5,0,0,0,0,1,0.0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,7,5,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,91300,0,0,0,0,0,0,0,0,1,0,1,4,190,144,1938,1996,3
