LotFrontage,LotArea,Neighborhood,Condition1,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,Functional,Fireplaces,GarageYrBlt,GarageArea,WoodDeckSF,OpenPorchSF,ScreenPorch,PoolArea,SaleCondition,SalePrice
81.0,11216.0,21.0,2.0,8.0,5.0,2006.0,2006.0,0.0,1489.0,1489.0,1489.0,0.0,1489.0,6.0,1.0,2006.0,776.0,0.0,140.0,0.0,0.0,5.0,232600
114.0,14803.0,16.0,4.0,10.0,5.0,2007.0,2008.0,1636.0,442.0,2078.0,2084.0,0.0,2084.0,6.0,1.0,2007.0,1220.0,188.0,45.0,0.0,0.0,5.0,385000
50.0,6130.0,3.0,2.0,5.0,6.0,1924.0,1950.0,784.0,0.0,784.0,784.0,0.0,784.0,6.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,4.0,109500
65.0,8529.0,20.0,2.0,7.0,5.0,2001.0,2001.0,20.0,1434.0,1454.0,1434.0,0.0,1434.0,6.0,1.0,2001.0,527.0,290.0,39.0,0.0,0.0,4.0,189000
65.0,28698.0,4.0,2.0,5.0,5.0,1967.0,1967.0,249.0,0.0,1013.0,1160.0,966.0,2126.0,3.0,0.0,1967.0,538.0,486.0,0.0,225.0,0.0,0.0,185000
24.0,2544.0,21.0,2.0,7.0,5.0,2005.0,2005.0,0.0,600.0,600.0,520.0,623.0,1223.0,6.0,0.0,2005.0,480.0,0.0,166.0,0.0,0.0,4.0,147400
80.0,11900.0,12.0,2.0,6.0,5.0,1957.0,1957.0,1040.0,352.0,1392.0,1392.0,0.0,1392.0,6.0,2.0,1957.0,458.0,0.0,0.0,192.0,0.0,4.0,166000
30.0,3180.0,21.0,2.0,7.0,5.0,2005.0,2005.0,0.0,600.0,600.0,520.0,600.0,1200.0,6.0,0.0,2005.0,480.0,0.0,166.0,0.0,0.0,4.0,151000
44.0,9548.0,5.0,2.0,7.0,6.0,2003.0,2003.0,483.0,458.0,941.0,941.0,888.0,1829.0,6.0,1.0,2003.0,613.0,192.0,39.0,0.0,0.0,4.0,237000
100.0,10004.0,12.0,2.0,6.0,6.0,1964.0,1964.0,196.0,975.0,1516.0,1516.0,0.0,1516.0,6.0,0.0,1964.0,472.0,0.0,0.0,152.0,0.0,4.0,167000
75.0,7875.0,12.0,2.0,5.0,6.0,1961.0,1961.0,572.0,572.0,1144.0,1144.0,0.0,1144.0,6.0,0.0,1961.0,456.0,0.0,0.0,0.0,0.0,4.0,139950
60.0,9600.0,19.0,2.0,4.0,7.0,1950.0,1995.0,442.0,625.0,1067.0,1067.0,0.0,1067.0,3.0,0.0,1996.0,436.0,290.0,0.0,0.0,0.0,4.0,128000
90.0,8100.0,17.0,2.0,5.0,6.0,1948.0,1973.0,338.0,1221.0,1559.0,1559.0,0.0,1559.0,3.0,0.0,1948.0,812.0,0.0,116.0,0.0,0.0,4.0,153500
21.0,1680.0,2.0,2.0,6.0,5.0,1973.0,1973.0,330.0,153.0,483.0,483.0,504.0,987.0,6.0,0.0,1973.0,264.0,0.0,0.0,0.0,0.0,4.0,100000
75.0,9525.0,5.0,2.0,5.0,6.0,1995.0,2006.0,0.0,1099.0,1099.0,1099.0,0.0,1099.0,6.0,0.0,1999.0,352.0,278.0,0.0,0.0,0.0,4.0,144000
70.0,11767.0,7.0,2.0,5.0,6.0,1946.0,1995.0,352.0,416.0,768.0,768.0,432.0,1200.0,6.0,0.0,1946.0,240.0,0.0,0.0,0.0,0.0,4.0,130500
70.0,12155.0,18.0,2.0,6.0,8.0,1925.0,1950.0,156.0,516.0,672.0,810.0,672.0,1482.0,6.0,0.0,1934.0,400.0,0.0,0.0,0.0,0.0,4.0,140000
60.0,10440.0,17.0,2.0,5.0,8.0,1904.0,2002.0,0.0,650.0,650.0,958.0,581.0,1539.0,6.0,1.0,1983.0,686.0,70.0,78.0,0.0,0.0,4.0,157500
82.0,9020.0,12.0,2.0,6.0,7.0,1966.0,1966.0,312.0,276.0,1127.0,1165.0,0.0,1165.0,6.0,0.0,1966.0,490.0,0.0,129.0,0.0,0.0,4.0,174900
80.0,8000.0,12.0,0.0,5.0,4.0,1961.0,1961.0,0.0,1800.0,1800.0,1800.0,0.0,1800.0,6.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,4.0,141000
100.0,12665.0,17.0,0.0,5.0,8.0,1915.0,1950.0,0.0,876.0,876.0,876.0,540.0,1416.0,6.0,1.0,1949.0,720.0,418.0,0.0,0.0,0.0,4.0,153900
100.0,16647.0,19.0,5.0,5.0,5.0,1975.0,1981.0,1390.0,0.0,1390.0,1701.0,0.0,1701.0,3.0,2.0,1975.0,611.0,0.0,0.0,0.0,0.0,4.0,171000
75.0,9317.0,20.0,2.0,7.0,5.0,1993.0,1993.0,513.0,227.0,740.0,1006.0,769.0,1775.0,6.0,1.0,1993.0,425.0,234.0,72.0,0.0,0.0,4.0,213000
36.0,15523.0,5.0,2.0,5.0,6.0,1972.0,1972.0,460.0,404.0,864.0,864.0,0.0,864.0,6.0,1.0,1972.0,338.0,0.0,0.0,0.0,0.0,4.0,133500
75.0,45600.0,4.0,2.0,6.0,8.0,1908.0,1997.0,0.0,907.0,907.0,1307.0,1051.0,2358.0,6.0,1.0,1908.0,360.0,486.0,40.0,175.0,0.0,4.0,240000
80.0,9600.0,24.0,1.0,6.0,7.0,1976.0,1994.0,0.0,528.0,528.0,1094.0,761.0,1855.0,6.0,1.0,1976.0,512.0,113.0,100.0,0.0,0.0,4.0,187000
36.0,4435.0,5.0,2.0,6.0,5.0,2003.0,2003.0,659.0,189.0,848.0,848.0,0.0,848.0,6.0,0.0,2003.0,420.0,140.0,0.0,0.0,0.0,4.0,131500
36.0,3196.0,0.0,2.0,8.0,5.0,2003.0,2003.0,0.0,1273.0,1273.0,1456.0,0.0,1456.0,6.0,1.0,2003.0,400.0,143.0,20.0,0.0,0.0,4.0,215000
53.0,7128.0,6.0,2.0,7.0,5.0,1941.0,1950.0,364.0,554.0,918.0,918.0,728.0,1646.0,6.0,2.0,1941.0,240.0,0.0,0.0,126.0,0.0,4.0,164000
53.0,12095.0,12.0,2.0,6.0,6.0,1964.0,1964.0,564.0,563.0,1127.0,1445.0,0.0,1445.0,6.0,1.0,1964.0,645.0,180.0,0.0,0.0,0.0,4.0,158000
102.0,17920.0,19.0,2.0,5.0,4.0,1955.0,1974.0,306.0,372.0,1763.0,1779.0,0.0,1779.0,6.0,1.0,1955.0,454.0,0.0,418.0,312.0,0.0,0.0,170000
102.0,6897.0,19.0,2.0,5.0,8.0,1962.0,2010.0,659.0,381.0,1040.0,1040.0,0.0,1040.0,6.0,0.0,1962.0,260.0,0.0,104.0,0.0,0.0,4.0,127000
102.0,10970.0,5.0,2.0,6.0,6.0,1978.0,1978.0,505.0,0.0,940.0,1026.0,0.0,1026.0,6.0,0.0,1981.0,576.0,0.0,0.0,0.0,0.0,4.0,147000
65.0,8125.0,8.0,2.0,6.0,5.0,1994.0,1995.0,0.0,702.0,702.0,702.0,779.0,1481.0,6.0,1.0,1994.0,343.0,0.0,36.0,0.0,0.0,4.0,174000
80.0,10400.0,14.0,2.0,7.0,5.0,1976.0,1976.0,0.0,1090.0,1090.0,1370.0,0.0,1370.0,6.0,1.0,1976.0,479.0,0.0,0.0,0.0,0.0,3.0,152000
80.0,11029.0,14.0,3.0,6.0,7.0,1968.0,1984.0,619.0,435.0,1054.0,1512.0,1142.0,2654.0,6.0,1.0,1968.0,619.0,0.0,65.0,222.0,0.0,4.0,250000
55.0,7642.0,6.0,2.0,7.0,8.0,1918.0,1998.0,0.0,912.0,912.0,912.0,514.0,1426.0,6.0,1.0,1925.0,216.0,0.0,240.0,0.0,0.0,4.0,189950
75.0,11625.0,19.0,2.0,5.0,4.0,1965.0,1965.0,841.0,198.0,1039.0,1039.0,0.0,1039.0,6.0,0.0,1965.0,504.0,0.0,0.0,0.0,0.0,4.0,131500
81.0,9672.0,20.0,2.0,6.0,5.0,1984.0,1985.0,338.0,702.0,1040.0,1097.0,0.0,1097.0,6.0,0.0,1986.0,480.0,0.0,0.0,0.0,0.0,4.0,152000
70.0,7931.0,12.0,2.0,5.0,5.0,1959.0,1959.0,1148.0,0.0,1148.0,1148.0,0.0,1148.0,6.0,0.0,1959.0,672.0,0.0,0.0,0.0,0.0,4.0,132500
72.0,8640.0,21.0,2.0,7.0,5.0,2007.0,2008.0,0.0,1372.0,1372.0,1372.0,0.0,1372.0,6.0,0.0,2008.0,529.0,0.0,140.0,0.0,0.0,5.0,250580
72.0,8750.0,12.0,2.0,5.0,6.0,1970.0,1970.0,828.0,174.0,1002.0,1002.0,0.0,1002.0,6.0,0.0,1973.0,902.0,0.0,0.0,0.0,0.0,4.0,148500
67.0,10656.0,23.0,2.0,8.0,5.0,2006.0,2007.0,0.0,1638.0,1638.0,1646.0,0.0,1646.0,6.0,1.0,2007.0,870.0,192.0,80.0,0.0,0.0,5.0,248900
85.0,6970.0,19.0,1.0,4.0,5.0,1961.0,1961.0,932.0,108.0,1040.0,1120.0,0.0,1120.0,6.0,0.0,1961.0,544.0,168.0,0.0,0.0,0.0,4.0,129000
85.0,14762.0,8.0,1.0,5.0,6.0,1948.0,1950.0,0.0,0.0,0.0,1547.0,720.0,2320.0,6.0,1.0,1979.0,672.0,120.0,144.0,0.0,0.0,4.0,169000
80.0,9938.0,20.0,2.0,7.0,5.0,1993.0,1994.0,750.0,300.0,1050.0,1062.0,887.0,1949.0,6.0,1.0,1993.0,574.0,156.0,90.0,0.0,0.0,4.0,236000
60.0,6600.0,12.0,4.0,5.0,5.0,1962.0,1962.0,0.0,894.0,894.0,894.0,0.0,894.0,6.0,0.0,1962.0,308.0,0.0,0.0,0.0,0.0,4.0,109500
70.0,8750.0,5.0,2.0,6.0,5.0,1998.0,1998.0,505.0,299.0,804.0,804.0,878.0,1682.0,6.0,0.0,1998.0,523.0,0.0,77.0,0.0,0.0,4.0,200500
74.0,8892.0,12.0,2.0,5.0,7.0,1953.0,1996.0,0.0,105.0,105.0,910.0,0.0,910.0,6.0,0.0,1953.0,414.0,196.0,0.0,0.0,0.0,4.0,116000
60.0,12144.0,12.0,2.0,5.0,7.0,1949.0,1950.0,375.0,457.0,832.0,1036.0,0.0,1268.0,6.0,1.0,1949.0,288.0,0.0,28.0,0.0,0.0,4.0,133000
52.0,5720.0,17.0,0.0,5.0,6.0,1941.0,1950.0,0.0,676.0,676.0,676.0,455.0,1131.0,6.0,0.0,1941.0,200.0,26.0,0.0,0.0,0.0,0.0,66500
75.0,9000.0,21.0,2.0,8.0,5.0,2007.0,2007.0,64.0,1120.0,1184.0,1184.0,1426.0,2610.0,6.0,1.0,2007.0,550.0,208.0,364.0,0.0,0.0,5.0,303477
94.0,25286.0,11.0,2.0,4.0,5.0,1963.0,1963.0,633.0,431.0,1064.0,1040.0,0.0,1040.0,6.0,0.0,1963.0,648.0,0.0,0.0,0.0,0.0,4.0,132250
74.0,8834.0,16.0,2.0,9.0,5.0,2004.0,2005.0,1170.0,292.0,1462.0,1462.0,762.0,2224.0,6.0,1.0,2004.0,738.0,184.0,0.0,0.0,0.0,4.0,350000
88.0,11782.0,19.0,2.0,5.0,7.0,1961.0,1995.0,899.0,210.0,1109.0,1155.0,0.0,1155.0,3.0,0.0,1987.0,576.0,192.0,0.0,0.0,0.0,4.0,148000
88.0,7000.0,5.0,2.0,5.0,8.0,1978.0,2005.0,646.0,218.0,864.0,864.0,0.0,864.0,6.0,0.0,1978.0,336.0,0.0,0.0,0.0,0.0,4.0,136500
60.0,7024.0,7.0,2.0,5.0,5.0,2005.0,2006.0,980.0,110.0,1090.0,1090.0,0.0,1090.0,6.0,0.0,2005.0,450.0,0.0,49.0,0.0,0.0,4.0,157000
44.0,13758.0,23.0,2.0,7.0,5.0,1990.0,1991.0,902.0,254.0,1156.0,1187.0,530.0,1717.0,6.0,1.0,1990.0,400.0,168.0,36.0,0.0,0.0,4.0,187500
44.0,9636.0,8.0,2.0,6.0,5.0,1992.0,1993.0,0.0,808.0,808.0,808.0,785.0,1593.0,6.0,1.0,1993.0,389.0,342.0,40.0,0.0,0.0,4.0,178000
60.0,6204.0,18.0,2.0,4.0,5.0,1912.0,1950.0,0.0,795.0,795.0,954.0,795.0,2230.0,6.0,0.0,1997.0,440.0,0.0,188.0,0.0,0.0,4.0,118500
65.0,7150.0,12.0,2.0,5.0,5.0,1967.0,1967.0,432.0,460.0,892.0,892.0,0.0,892.0,6.0,0.0,1967.0,288.0,0.0,0.0,0.0,0.0,4.0,100000
50.0,5119.0,21.0,2.0,9.0,5.0,1999.0,2000.0,1238.0,460.0,1698.0,1709.0,0.0,1709.0,6.0,1.0,1999.0,506.0,97.0,65.0,0.0,0.0,0.0,328900
70.0,8393.0,12.0,2.0,5.0,5.0,1959.0,2005.0,528.0,1098.0,1626.0,1712.0,0.0,1712.0,6.0,0.0,2005.0,588.0,272.0,54.0,0.0,0.0,3.0,145000
59.0,16466.0,7.0,2.0,5.0,7.0,1955.0,1955.0,0.0,816.0,816.0,872.0,521.0,1393.0,6.0,0.0,1955.0,300.0,121.0,0.0,265.0,0.0,4.0,135500
95.0,15865.0,12.0,2.0,8.0,6.0,1970.0,1970.0,351.0,1043.0,2217.0,2217.0,0.0,2217.0,6.0,1.0,1970.0,621.0,81.0,207.0,224.0,0.0,4.0,268000
128.0,12160.0,12.0,1.0,6.0,4.0,1953.0,1953.0,1024.0,481.0,1505.0,1505.0,0.0,1505.0,6.0,1.0,1953.0,505.0,0.0,0.0,0.0,0.0,4.0,149500
60.0,8064.0,12.0,0.0,5.0,7.0,1949.0,2006.0,0.0,672.0,672.0,672.0,252.0,924.0,6.0,1.0,2003.0,576.0,0.0,0.0,0.0,0.0,4.0,122900
70.0,11184.0,19.0,2.0,6.0,5.0,1978.0,1978.0,226.0,192.0,918.0,918.0,765.0,1683.0,6.0,1.0,1978.0,440.0,243.0,0.0,0.0,0.0,4.0,172500
70.0,8414.0,19.0,2.0,6.0,8.0,1963.0,2003.0,663.0,396.0,1059.0,1068.0,0.0,1068.0,6.0,0.0,1963.0,264.0,192.0,0.0,0.0,0.0,4.0,154500
70.0,13284.0,19.0,4.0,5.0,5.0,1954.0,1954.0,1064.0,319.0,1383.0,1383.0,0.0,1383.0,6.0,1.0,1954.0,354.0,511.0,116.0,0.0,0.0,4.0,165000
64.0,7018.0,20.0,2.0,5.0,5.0,1979.0,1979.0,0.0,0.0,0.0,1535.0,0.0,1535.0,6.0,0.0,1979.0,400.0,0.0,0.0,0.0,0.0,2.0,118858
71.0,7056.0,12.0,2.0,6.0,5.0,1963.0,1963.0,400.0,380.0,780.0,983.0,813.0,1796.0,6.0,1.0,1963.0,483.0,0.0,50.0,0.0,0.0,4.0,140000
50.0,8765.0,9.0,2.0,4.0,6.0,1936.0,1950.0,285.0,666.0,951.0,951.0,0.0,951.0,6.0,0.0,1936.0,327.0,0.0,28.0,0.0,0.0,0.0,106500
64.0,7018.0,20.0,1.0,5.0,5.0,1979.0,1979.0,0.0,0.0,0.0,1120.0,1120.0,2240.0,6.0,0.0,1979.0,528.0,154.0,0.0,0.0,0.0,2.0,142953
100.0,12919.0,16.0,2.0,9.0,5.0,2009.0,2010.0,2188.0,142.0,2330.0,2364.0,0.0,2364.0,6.0,2.0,2009.0,820.0,0.0,67.0,0.0,0.0,5.0,611657
65.0,6993.0,19.0,1.0,5.0,7.0,1961.0,1994.0,465.0,447.0,912.0,1236.0,0.0,1236.0,6.0,1.0,1961.0,288.0,0.0,0.0,0.0,0.0,4.0,135000
65.0,7340.0,12.0,2.0,4.0,6.0,1971.0,1971.0,322.0,536.0,858.0,858.0,0.0,858.0,6.0,0.0,1979.0,684.0,0.0,0.0,0.0,0.0,4.0,110000
64.0,8712.0,12.0,2.0,5.0,7.0,1957.0,2000.0,860.0,132.0,992.0,1306.0,0.0,1306.0,6.0,0.0,1968.0,756.0,0.0,0.0,0.0,0.0,4.0,153000
63.0,7875.0,8.0,2.0,7.0,5.0,2003.0,2003.0,0.0,783.0,783.0,807.0,702.0,1509.0,6.0,1.0,2003.0,393.0,0.0,75.0,0.0,0.0,4.0,180000
50.0,14859.0,8.0,2.0,7.0,5.0,2006.0,2006.0,0.0,1670.0,1670.0,1670.0,0.0,1670.0,6.0,1.0,2006.0,690.0,144.0,60.0,0.0,0.0,5.0,240000
50.0,6173.0,19.0,2.0,5.0,6.0,1967.0,1967.0,599.0,277.0,876.0,902.0,0.0,902.0,6.0,0.0,1967.0,288.0,0.0,0.0,0.0,0.0,4.0,125500
80.0,9920.0,12.0,2.0,5.0,5.0,1954.0,1954.0,354.0,412.0,1056.0,1063.0,0.0,1063.0,6.0,0.0,1954.0,280.0,0.0,0.0,0.0,0.0,4.0,128000
116.0,13501.0,21.0,2.0,8.0,5.0,2006.0,2006.0,63.0,1560.0,1623.0,1636.0,0.0,1636.0,6.0,1.0,2006.0,865.0,0.0,60.0,0.0,0.0,4.0,255000
86.0,11500.0,6.0,2.0,7.0,7.0,1936.0,1987.0,223.0,794.0,1017.0,1020.0,1037.0,2057.0,6.0,1.0,1936.0,180.0,0.0,0.0,322.0,0.0,4.0,250000
86.0,8885.0,11.0,2.0,5.0,5.0,1983.0,1983.0,301.0,239.0,864.0,902.0,0.0,902.0,6.0,0.0,1983.0,484.0,164.0,0.0,0.0,0.0,4.0,131000
149.0,12589.0,8.0,2.0,6.0,5.0,2005.0,2005.0,0.0,742.0,742.0,742.0,742.0,1484.0,6.0,1.0,2005.0,390.0,36.0,24.0,0.0,0.0,4.0,174000
80.0,11600.0,12.0,1.0,5.0,5.0,1960.0,1960.0,443.0,662.0,1105.0,1105.0,1169.0,2274.0,6.0,0.0,1960.0,480.0,0.0,0.0,0.0,0.0,4.0,154300
80.0,9286.0,5.0,2.0,5.0,7.0,1977.0,1989.0,196.0,1072.0,1268.0,1268.0,0.0,1268.0,6.0,0.0,1978.0,252.0,173.0,0.0,0.0,0.0,4.0,143500
51.0,6120.0,3.0,2.0,5.0,7.0,1925.0,1950.0,489.0,279.0,768.0,1015.0,0.0,1015.0,2.0,0.0,1925.0,450.0,0.0,0.0,120.0,0.0,0.0,88000
82.0,6270.0,6.0,2.0,5.0,6.0,1949.0,1950.0,284.0,717.0,1001.0,1001.0,1001.0,2002.0,6.0,0.0,1949.0,871.0,0.0,0.0,0.0,0.0,4.0,145000
30.0,3000.0,21.0,2.0,6.0,5.0,2009.0,2009.0,294.0,318.0,612.0,612.0,612.0,1224.0,6.0,0.0,2009.0,528.0,0.0,234.0,0.0,0.0,5.0,173733
21.0,2001.0,10.0,2.0,4.0,5.0,1970.0,1970.0,0.0,546.0,546.0,546.0,546.0,1092.0,6.0,0.0,1970.0,286.0,0.0,0.0,0.0,0.0,4.0,75000
50.0,9000.0,9.0,2.0,2.0,3.0,1949.0,1950.0,50.0,430.0,480.0,480.0,0.0,480.0,6.0,0.0,1958.0,308.0,0.0,0.0,0.0,0.0,0.0,35311
50.0,17140.0,7.0,2.0,4.0,6.0,1956.0,1956.0,1059.0,75.0,1134.0,1229.0,0.0,1229.0,6.0,0.0,1956.0,284.0,0.0,0.0,0.0,0.0,4.0,135000
103.0,13125.0,20.0,2.0,7.0,5.0,1991.0,1991.0,48.0,422.0,1104.0,912.0,1215.0,2127.0,6.0,1.0,1991.0,833.0,72.0,192.0,0.0,0.0,4.0,238000
87.0,11029.0,12.0,2.0,6.0,8.0,1958.0,2002.0,528.0,245.0,1184.0,1414.0,0.0,1414.0,2.0,1.0,1990.0,601.0,0.0,51.0,190.0,0.0,4.0,176500
70.0,8462.0,20.0,2.0,6.0,5.0,1994.0,1994.0,814.0,114.0,928.0,936.0,785.0,1721.0,6.0,0.0,1994.0,471.0,300.0,87.0,0.0,0.0,4.0,201000
67.0,8777.0,7.0,1.0,5.0,7.0,1900.0,2003.0,1084.0,188.0,1272.0,1272.0,928.0,2200.0,6.0,0.0,1994.0,0.0,0.0,70.0,0.0,0.0,4.0,145900
65.0,10237.0,8.0,6.0,6.0,5.0,2005.0,2006.0,28.0,1288.0,1316.0,1316.0,0.0,1316.0,6.0,1.0,2005.0,397.0,100.0,0.0,0.0,0.0,5.0,169990
50.0,8012.0,20.0,2.0,6.0,5.0,1993.0,1994.0,165.0,598.0,1604.0,1617.0,0.0,1617.0,6.0,1.0,1993.0,533.0,0.0,69.0,0.0,0.0,4.0,193000
79.0,10240.0,14.0,2.0,6.0,6.0,1980.0,1980.0,625.0,0.0,1686.0,1686.0,0.0,1686.0,6.0,1.0,1980.0,612.0,384.0,131.0,0.0,0.0,4.0,207500
79.0,15611.0,14.0,2.0,5.0,6.0,1977.0,1977.0,767.0,266.0,1126.0,1126.0,0.0,1126.0,6.0,0.0,1977.0,540.0,180.0,0.0,0.0,0.0,0.0,175000
93.0,11999.0,16.0,2.0,8.0,5.0,2003.0,2004.0,0.0,1181.0,1181.0,1234.0,1140.0,2374.0,6.0,1.0,2003.0,656.0,104.0,100.0,0.0,0.0,4.0,285000
93.0,9900.0,14.0,1.0,7.0,5.0,1968.0,1968.0,552.0,280.0,832.0,1098.0,880.0,1978.0,6.0,1.0,1968.0,486.0,0.0,43.0,0.0,0.0,4.0,176000
93.0,11838.0,5.0,2.0,8.0,5.0,2001.0,2001.0,0.0,1753.0,1753.0,1788.0,0.0,1788.0,6.0,1.0,2001.0,522.0,202.0,151.0,0.0,0.0,4.0,236500
93.0,13006.0,8.0,2.0,7.0,5.0,1997.0,1997.0,0.0,964.0,964.0,993.0,1243.0,2236.0,6.0,1.0,1997.0,642.0,0.0,0.0,0.0,0.0,4.0,222000
73.0,8925.0,23.0,2.0,8.0,5.0,2007.0,2007.0,16.0,1450.0,1466.0,1466.0,0.0,1466.0,6.0,0.0,2007.0,610.0,100.0,18.0,0.0,0.0,4.0,201000
70.0,9100.0,12.0,2.0,5.0,6.0,1965.0,1965.0,338.0,121.0,925.0,925.0,0.0,925.0,6.0,0.0,1965.0,429.0,0.0,0.0,0.0,0.0,4.0,117500
84.0,11670.0,21.0,8.0,9.0,5.0,2006.0,2006.0,0.0,1905.0,1905.0,1905.0,0.0,1905.0,6.0,1.0,2006.0,788.0,0.0,191.0,0.0,0.0,4.0,320000
63.0,8487.0,5.0,2.0,7.0,5.0,2004.0,2004.0,20.0,1480.0,1500.0,1500.0,0.0,1500.0,6.0,0.0,2004.0,570.0,192.0,36.0,0.0,0.0,4.0,190000
313.0,27650.0,12.0,3.0,7.0,7.0,1960.0,2007.0,425.0,160.0,585.0,2069.0,0.0,2069.0,6.0,1.0,1960.0,505.0,0.0,0.0,0.0,0.0,4.0,242000
52.0,5825.0,3.0,2.0,4.0,5.0,1926.0,1953.0,0.0,600.0,600.0,747.0,0.0,747.0,6.0,0.0,1953.0,528.0,0.0,0.0,0.0,0.0,4.0,79900
67.0,10083.0,20.0,2.0,7.0,5.0,2003.0,2003.0,833.0,343.0,1176.0,1200.0,0.0,1200.0,6.0,0.0,2003.0,555.0,0.0,41.0,0.0,0.0,4.0,184900
75.0,9675.0,21.0,2.0,7.0,5.0,2005.0,2005.0,341.0,772.0,1113.0,1113.0,858.0,1971.0,6.0,1.0,2005.0,689.0,0.0,48.0,0.0,0.0,4.0,253000
73.0,8760.0,5.0,2.0,7.0,5.0,2006.0,2006.0,464.0,927.0,1391.0,1391.0,571.0,1962.0,6.0,0.0,2006.0,868.0,0.0,90.0,0.0,0.0,5.0,239799
73.0,24090.0,4.0,2.0,7.0,7.0,1940.0,1950.0,0.0,1032.0,1032.0,1207.0,1196.0,2403.0,6.0,2.0,1940.0,349.0,56.0,0.0,0.0,0.0,4.0,244400
55.0,12640.0,11.0,2.0,6.0,5.0,1976.0,1976.0,936.0,396.0,1728.0,1728.0,0.0,1728.0,6.0,0.0,1976.0,574.0,40.0,0.0,0.0,0.0,4.0,150900
55.0,8755.0,8.0,8.0,7.0,5.0,1999.0,1999.0,772.0,220.0,992.0,1022.0,1038.0,2060.0,6.0,1.0,1999.0,390.0,0.0,0.0,0.0,0.0,4.0,214000
42.0,7711.0,7.0,2.0,4.0,3.0,1977.0,1977.0,1440.0,0.0,1440.0,1440.0,0.0,1440.0,6.0,0.0,1999.0,0.0,321.0,0.0,0.0,0.0,0.0,150000
100.0,25000.0,11.0,2.0,5.0,4.0,1967.0,1967.0,0.0,1632.0,1632.0,1632.0,0.0,1632.0,6.0,0.0,1967.0,576.0,0.0,0.0,0.0,0.0,4.0,143000
100.0,14375.0,23.0,2.0,6.0,6.0,1958.0,1958.0,111.0,354.0,819.0,1344.0,0.0,1344.0,6.0,1.0,1958.0,525.0,0.0,118.0,233.0,0.0,0.0,137500
98.0,8820.0,17.0,2.0,5.0,6.0,1890.0,1996.0,1088.0,0.0,1088.0,1188.0,561.0,1869.0,6.0,0.0,1963.0,456.0,48.0,0.0,0.0,0.0,4.0,124900
70.0,8163.0,12.0,2.0,5.0,6.0,1959.0,1959.0,748.0,102.0,1144.0,1144.0,0.0,1144.0,6.0,1.0,1959.0,796.0,86.0,0.0,0.0,0.0,4.0,143000
85.0,14536.0,23.0,2.0,8.0,5.0,2002.0,2003.0,1300.0,316.0,1616.0,1629.0,0.0,1629.0,6.0,1.0,2002.0,808.0,0.0,252.0,0.0,0.0,4.0,270000
65.0,14006.0,5.0,2.0,7.0,5.0,2002.0,2002.0,0.0,936.0,936.0,936.0,840.0,1776.0,6.0,1.0,2002.0,474.0,144.0,96.0,0.0,0.0,4.0,192500
78.0,9360.0,14.0,2.0,6.0,7.0,1972.0,2006.0,982.0,179.0,1161.0,1381.0,0.0,1381.0,6.0,1.0,1972.0,676.0,0.0,0.0,0.0,0.0,4.0,197500
60.0,7200.0,12.0,2.0,5.0,8.0,1950.0,2002.0,398.0,317.0,864.0,864.0,0.0,864.0,6.0,0.0,1980.0,720.0,194.0,0.0,0.0,0.0,4.0,129000
60.0,7800.0,20.0,2.0,5.0,5.0,1965.0,1965.0,641.0,187.0,828.0,965.0,0.0,965.0,6.0,0.0,1979.0,300.0,421.0,0.0,0.0,0.0,0.0,119900
60.0,7200.0,5.0,2.0,5.0,8.0,1972.0,2003.0,660.0,108.0,768.0,768.0,0.0,768.0,6.0,0.0,1974.0,396.0,192.0,0.0,0.0,0.0,4.0,133900
60.0,11075.0,11.0,2.0,5.0,4.0,1969.0,1969.0,562.0,29.0,784.0,1168.0,800.0,1968.0,3.0,1.0,1969.0,530.0,305.0,189.0,0.0,0.0,4.0,172000
35.0,9400.0,7.0,2.0,6.0,5.0,1975.0,1975.0,945.0,0.0,945.0,980.0,0.0,980.0,6.0,0.0,1969.0,0.0,0.0,0.0,0.0,0.0,1.0,127500
82.0,7136.0,6.0,2.0,6.0,6.0,1946.0,1950.0,484.0,495.0,979.0,979.0,979.0,1958.0,6.0,0.0,1946.0,492.0,0.0,0.0,0.0,0.0,4.0,145000
24.0,1300.0,1.0,2.0,6.0,6.0,1980.0,1980.0,285.0,276.0,561.0,561.0,668.0,1229.0,6.0,1.0,1980.0,462.0,150.0,0.0,0.0,0.0,4.0,124000
70.0,7420.0,19.0,2.0,5.0,5.0,1962.0,1962.0,417.0,640.0,1057.0,1057.0,0.0,1057.0,6.0,0.0,1977.0,576.0,0.0,0.0,0.0,0.0,4.0,132000
65.0,8450.0,5.0,2.0,7.0,5.0,2003.0,2003.0,699.0,638.0,1337.0,1337.0,0.0,1337.0,6.0,0.0,2003.0,531.0,0.0,39.0,0.0,0.0,4.0,185000
24.0,2572.0,21.0,2.0,7.0,5.0,1999.0,1999.0,604.0,92.0,696.0,696.0,720.0,1416.0,6.0,0.0,1999.0,484.0,0.0,44.0,0.0,0.0,4.0,155000
