Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
263,1212.0,0.0,3.0,506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,492.0,7.10002716662926,0.0,1.0,9.044403844431553,0.0,80.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,151000.0,0.0,0.0,0.0,6.0,6.226536669287466,292.0,1977.0,1995.0,2006
264,926.0,0.0,3.0,234.0,692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.182352111885263,0.0,1.0,8.612503371220562,390.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,130000.0,0.0,0.0,0.0,6.0,6.83087423464618,0.0,1929.0,2001.0,2010
265,764.0,0.0,2.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,6.6385677891665225,1.0,0.0,8.562548893137034,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,73000.0,0.0,0.0,0.0,4.0,6.522092798170153,0.0,1925.0,2004.0,2008
266,1422.0,0.0,3.0,588.0,228.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,7.259819610363187,0.0,1.0,9.400133943608838,0.0,20.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,175500.0,0.0,0.0,0.0,7.0,7.259819610363187,276.0,1981.0,1981.0,2008
267,802.0,709.0,3.0,714.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,413.0,7.320526962272741,1.0,0.0,9.324293862052027,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,0.0,0.0,1.0,0.0,185000.0,0.0,0.0,0.0,8.0,6.687108607866515,95.0,1997.0,1997.0,2006
268,1052.0,720.0,4.0,378.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,7.692569648067906,0.0,0.0,9.035986984831405,420.0,75.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,24.0,8.0,0.0,0.0,1.0,0.0,179500.0,0.0,0.0,0.0,8.0,6.579251212010101,262.0,1939.0,1997.0,2008
269,778.0,0.0,2.0,403.0,125.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,924.0,6.656726524178391,0.0,0.0,8.83927669058535,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,1.0,0.0,120500.0,0.0,0.0,0.0,4.0,6.606650186198214,0.0,1940.0,1955.0,2008
270,1113.0,0.0,3.0,751.0,0.0,1.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,504.0,7.014814351275545,0.0,1.0,8.976767625171432,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,1.0,0.0,148000.0,0.0,0.0,0.0,6.0,7.041411663794809,370.0,1976.0,1976.0,2007
271,1095.0,844.0,3.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1053.0,7.569927655242653,1.0,0.0,9.280612424961516,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,0.0,1.0,266000.0,0.0,1.0,0.0,8.0,6.9985096422506015,192.0,2006.0,2006.0,2006
272,1363.0,0.0,2.0,226.0,1063.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,439.0,7.217443431696532,0.0,0.0,10.573980042531268,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,241500.0,0.0,0.0,0.0,5.0,7.233455418621439,81.0,1954.0,2005.0,2008
273,1164.0,1106.0,4.0,524.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,671.0,7.727535110475447,0.0,0.0,9.372799299673886,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,57.0,7.0,0.0,0.0,1.0,0.0,290000.0,0.0,0.0,0.0,9.0,7.049254841255838,132.0,1999.0,2007.0,2010
274,1632.0,0.0,3.0,620.0,620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,338.0,7.397561535524052,1.0,0.0,9.169518377455928,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,139000.0,0.0,0.0,0.0,6.0,7.122866658599082,289.0,1958.0,1988.0,2009
275,816.0,0.0,2.0,546.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,264.0,6.704414354964107,0.0,1.0,9.025696119812585,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,124500.0,0.0,0.0,0.0,5.0,6.704414354964107,168.0,1982.0,1982.0,2007
276,952.0,596.0,3.0,0.0,0.0,0.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,7.344719054149673,1.0,0.0,8.890685920281129,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,205000.0,0.0,0.0,144.0,5.0,6.858565034791365,74.0,1925.0,2007.0,2009
277,1560.0,0.0,3.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,7.352441100243581,0.0,0.0,9.126523885883072,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,0.0,0.0,1.0,0.0,201000.0,0.0,0.0,0.0,7.0,7.352441100243581,100.0,2003.0,2003.0,2010
278,864.0,0.0,2.0,120.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,6.761572768804054,0.0,0.0,9.859431166339206,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,141000.0,0.0,0.0,0.0,4.0,6.761572768804054,0.0,1951.0,1951.0,2010
279,2121.0,0.0,3.0,0.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,732.0,7.659642954564682,0.0,0.0,9.57844969354058,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,98.0,5.0,0.0,0.0,0.0,1.0,415298.0,0.0,1.0,142.0,8.0,7.659642954564682,124.0,2006.0,2007.0,2007
280,1156.0,866.0,4.0,392.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,505.0,7.611842399580418,0.0,0.0,9.210840247017831,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,5.0,0.0,0.0,1.0,0.0,192000.0,0.0,0.0,0.0,8.0,7.0561752841004095,288.0,1977.0,1977.0,2008
281,1175.0,807.0,3.0,421.0,0.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,575.0,7.591861714889934,1.0,0.0,9.331406899955626,0.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,84.0,6.0,0.0,0.0,1.0,0.0,228500.0,0.0,0.0,0.0,7.0,6.693323668269949,0.0,1989.0,1989.0,2007
282,1262.0,0.0,2.0,905.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,7.140453043101157,1.0,0.0,8.881836305004146,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,120.0,5.0,0.0,0.0,0.0,1.0,185000.0,0.0,1.0,0.0,5.0,7.140453043101157,0.0,2006.0,2006.0,2006
283,1314.0,0.0,2.0,904.0,0.0,1.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,626.0,7.180831199044556,0.0,0.0,8.52971447196991,0.0,120.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,0.0,0.0,1.0,0.0,207500.0,0.0,0.0,0.0,6.0,7.180831199044556,172.0,2007.0,2008.0,2009
284,1468.0,0.0,3.0,0.0,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,898.0,7.2916562091744614,0.0,0.0,9.17076759685636,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,150.0,5.0,0.0,0.0,0.0,1.0,244600.0,0.0,1.0,0.0,6.0,7.2916562091744614,210.0,2008.0,2009.0,2009
285,1575.0,0.0,2.0,430.0,0.0,1.0,1145.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,529.0,7.362010551259734,1.0,0.0,8.988695696785708,0.0,120.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,179200.0,0.0,0.0,0.0,5.0,7.362010551259734,0.0,1992.0,1992.0,2007
286,625.0,625.0,2.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,7.1308988302963465,0.0,0.0,8.354909528358789,0.0,160.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,0.0,0.0,0.0,1.0,164700.0,0.0,1.0,0.0,5.0,6.437751649736401,0.0,2006.0,2007.0,2007
287,1085.0,649.0,3.0,600.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,440.0,7.458186157340487,0.0,1.0,9.188708071849069,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,159000.0,0.0,0.0,128.0,7.0,6.815639990074331,0.0,1962.0,1981.0,2006
288,858.0,0.0,3.0,614.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754604099487962,0.0,1.0,9.002701007197938,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,88000.0,0.0,0.0,0.0,5.0,6.754604099487962,0.0,1971.0,1971.0,2006
289,900.0,0.0,3.0,450.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,6.802394763324312,0.0,1.0,9.192074563169289,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,122000.0,0.0,0.0,0.0,5.0,6.782192056006791,0.0,1967.0,1967.0,2010
290,698.0,698.0,3.0,0.0,0.0,0.0,698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,7.241366283322318,0.0,0.0,9.074520648833648,0.0,70.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,153575.0,0.0,0.0,259.0,7.0,6.548219102762372,0.0,1915.0,2003.0,2007
291,1079.0,840.0,3.0,0.0,0.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,685.0,7.5595594960077,0.0,0.0,9.655731072956666,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,0.0,1.0,233230.0,0.0,1.0,0.0,8.0,6.983789965258135,0.0,2006.0,2006.0,2006
292,936.0,780.0,6.0,210.0,0.0,1.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447751280047907,0.0,0.0,8.645938147306799,0.0,190.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,184.0,6.0,0.0,0.0,1.0,0.0,135900.0,0.0,0.0,0.0,9.0,6.659293919683638,0.0,1912.0,2000.0,2008
293,1148.0,568.0,3.0,292.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,281.0,7.447751280047907,1.0,0.0,9.342157796596368,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,131000.0,0.0,0.0,160.0,8.0,6.643789733147672,0.0,1949.0,2008.0,2009
294,1468.0,795.0,3.0,795.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,539.0,7.724446645633536,0.0,0.0,9.720705889909716,0.0,60.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,250.0,7.0,0.0,0.0,1.0,0.0,235000.0,0.0,0.0,0.0,9.0,6.678342114654332,0.0,1977.0,1994.0,2006
295,1644.0,0.0,3.0,1285.0,0.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,418.0,7.404887575616125,0.0,1.0,9.169518377455928,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,167000.0,0.0,0.0,0.0,7.0,7.255591274253665,110.0,1953.0,1953.0,2009
296,1003.0,0.0,3.0,819.0,0.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,588.0,6.910750787961936,0.0,1.0,8.979290649090876,0.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,142500.0,0.0,0.0,0.0,6.0,6.910750787961936,120.0,1984.0,1984.0,2006
297,910.0,648.0,4.0,420.0,0.0,0.0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,7.351158226430694,0.0,1.0,9.52588077255636,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,152000.0,0.0,0.0,0.0,6.0,6.8134445995108965,289.0,1950.0,1950.0,2007
298,975.0,975.0,3.0,649.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,7.575584651557793,0.0,0.0,8.90910013492555,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,239000.0,0.0,0.0,198.0,7.0,6.882437470997847,0.0,1997.0,1998.0,2007
299,1041.0,702.0,3.0,384.0,175.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,539.0,7.463363045520022,1.0,0.0,9.367344120785848,0.0,60.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,175000.0,0.0,0.0,0.0,7.0,6.553933404025811,224.0,1968.0,1968.0,2007
300,1152.0,0.0,3.0,0.0,0.0,0.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,300.0,7.049254841255838,0.0,0.0,9.546812608597397,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,158500.0,0.0,0.0,0.0,6.0,6.9957661563048505,0.0,1950.0,2004.0,2009
301,1336.0,0.0,2.0,841.0,0.0,1.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,375.0,7.19743535409659,0.0,1.0,9.66459564425378,0.0,190.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,157000.0,0.0,0.0,0.0,5.0,7.0604763659998016,0.0,1953.0,1953.0,2006
302,1210.0,1242.0,4.0,281.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,683.0,7.804659297056102,0.0,0.0,9.69437017295501,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,267000.0,0.0,0.0,0.0,9.0,6.93537044601511,208.0,1998.0,1999.0,2007
303,1541.0,0.0,3.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,843.0,7.340186835320115,0.0,0.0,9.525443040003957,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,0.0,0.0,1.0,0.0,205000.0,0.0,0.0,0.0,6.0,7.340186835320115,468.0,2001.0,2002.0,2006
304,894.0,0.0,3.0,894.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,6.795705775173514,0.0,1.0,9.190137664658664,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,149900.0,0.0,0.0,0.0,5.0,6.795705775173514,256.0,1972.0,1972.0,2006
305,1675.0,1818.0,3.0,0.0,0.0,0.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,870.0,8.158516244806831,0.0,0.0,9.819344784423699,0.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,295000.0,0.0,0.0,0.0,10.0,7.293017679772782,302.0,1880.0,2002.0,2008
306,2000.0,0.0,3.0,1464.0,0.0,1.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,7.600902459542082,0.0,0.0,9.248214024404264,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,305900.0,0.0,0.0,0.0,8.0,7.600902459542082,168.0,2004.0,2005.0,2007
307,1122.0,1121.0,4.0,700.0,0.0,1.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,746.0,7.715569534520206,1.0,0.0,9.508517181520604,0.0,60.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,44.0,5.0,0.0,0.0,1.0,0.0,225000.0,0.0,0.0,0.0,8.0,6.551080335043403,127.0,1990.0,1991.0,2007
308,1035.0,371.0,3.0,0.0,0.0,0.0,319.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24850407237061,0.0,1.0,8.977146484808472,0.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,144.0,7.0,0.0,0.0,1.0,0.0,89500.0,0.0,0.0,0.0,6.0,5.7651911027848435,0.0,1920.0,1950.0,2008
309,861.0,0.0,1.0,262.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,6.7580945044277305,0.0,0.0,9.420763358881013,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,82500.0,0.0,0.0,0.0,4.0,6.7580945044277305,158.0,1940.0,1950.0,2009
310,1944.0,0.0,3.0,1274.0,0.0,1.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,708.0,7.5725029850203835,0.0,0.0,9.423675982299306,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,175.0,5.0,0.0,0.0,1.0,0.0,360000.0,0.0,0.0,0.0,8.0,7.547501682814968,208.0,2003.0,2004.0,2006
311,697.0,804.0,3.0,518.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,420.0,7.313886831633463,1.0,0.0,8.947025655972698,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,0.0,0.0,1.0,0.0,165600.0,0.0,0.0,0.0,6.0,6.546785410760523,190.0,1993.0,1994.0,2006
312,972.0,0.0,2.0,680.0,0.0,1.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,6.879355804460438,0.0,0.0,8.987196820661973,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,132000.0,0.0,0.0,0.0,5.0,6.879355804460438,0.0,1948.0,2002.0,2009
313,793.0,325.0,3.0,507.0,0.0,1.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,410.0,7.0192966537150445,0.0,1.0,8.96187901267768,0.0,190.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,119900.0,0.0,0.0,271.0,5.0,6.6758232216348485,0.0,1939.0,1950.0,2006
314,2036.0,0.0,3.0,1236.0,820.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,513.0,7.618742377670412,0.0,1.0,12.279532193216466,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,375000.0,0.0,0.0,0.0,8.0,7.666690200080086,0.0,1965.0,1965.0,2009
315,832.0,809.0,3.0,16.0,0.0,0.0,712.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,546.0,7.40306109109009,0.0,0.0,9.169518377455928,0.0,70.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,178000.0,0.0,0.0,0.0,6.0,6.590301048196687,0.0,1925.0,1990.0,2006
316,716.0,716.0,3.0,425.0,0.0,1.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,432.0,7.266827347520591,0.0,0.0,8.961237781491876,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,0.0,1.0,0.0,188500.0,0.0,0.0,0.0,6.0,6.573680166960646,100.0,2004.0,2005.0,2009
317,1153.0,1200.0,4.0,692.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,484.0,7.763446388727362,0.0,1.0,9.473089177882752,0.0,60.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,195.0,7.0,0.0,0.0,1.0,0.0,260000.0,0.0,0.0,0.0,10.0,6.739336627357174,288.0,1980.0,1980.0,2009
318,1088.0,871.0,3.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1025.0,7.580189417944541,0.0,0.0,9.104979856318355,0.0,60.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,270000.0,0.0,0.0,0.0,8.0,6.992096427415887,208.0,2006.0,2006.0,2007
319,1372.0,1274.0,4.0,987.0,0.0,1.0,360.0,0.0,0.0,144.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,656.0,7.880804344674902,0.0,0.0,9.200290036122679,0.0,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,260000.0,0.0,0.0,0.0,9.0,7.205635176410363,340.0,1993.0,1993.0,2009
320,1472.0,0.0,3.0,1036.0,0.0,1.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,588.0,7.294377299288821,0.0,1.0,9.55499334068759,0.0,80.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,1.0,0.0,187500.0,0.0,0.0,0.0,6.0,7.22402480828583,233.0,1980.0,1980.0,2009
321,1249.0,1347.0,4.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,7.861727077823981,0.0,0.0,9.696401880595557,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,154.0,5.0,0.0,0.0,0.0,1.0,342643.0,0.0,1.0,0.0,9.0,7.130098510125578,240.0,2006.0,2006.0,2006
322,1136.0,1332.0,4.0,970.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,872.0,7.811163385025278,0.0,0.0,9.400878083541476,0.0,60.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,154.0,5.0,0.0,0.0,1.0,0.0,354000.0,0.0,0.0,0.0,10.0,7.035268599281098,184.0,2004.0,2004.0,2007
323,1553.0,1177.0,4.0,28.0,1474.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,576.0,7.912056888179006,0.0,0.0,9.247636156719881,0.0,60.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,96.0,5.0,0.0,0.0,1.0,0.0,301000.0,0.0,0.0,0.0,8.0,7.314552832324081,201.0,1986.0,1987.0,2007
324,1163.0,0.0,3.0,256.0,0.0,1.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,7.0587581525186645,0.0,0.0,8.669055540725484,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,98.0,8.0,0.0,0.0,1.0,0.0,126175.0,0.0,0.0,0.0,6.0,7.057897937411856,142.0,1955.0,2005.0,2006
325,1898.0,1080.0,5.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,564.0,7.999007213243956,0.0,0.0,9.33034316437088,0.0,80.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,242000.0,0.0,0.0,0.0,11.0,6.565264970035361,240.0,1967.0,2007.0,2010
