Id,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtFinSF2,BsmtFullBath,BsmtUnfSF,Electrical_FuseA,Electrical_FuseF,EnclosedPorch,ExterQual_Fa,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_HdBoard,Exterior1st_Plywood,Fireplaces,Functional_Maj1,Functional_Min1,Functional_Min2,GarageArea,GrLivArea,HeatingQC_Gd,HeatingQC_TA,LotArea,LowQualFinSF,MSSubClass,MiscVal,MoSold,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_SWISU,Neighborhood_SawyerW,Neighborhood_Veenker,OpenPorchSF,OverallCond,PoolArea,SaleCondition_AdjLand,SaleCondition_Normal,SaleCondition_Partial,SalePrice,SaleType_COD,SaleType_New,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1698,1466.0,1221.0,4.0,1173.0,0.0,1.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,810.0,7.8961806086154915,0.0,0.0,9.450930836894113,0.0,60.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.282761179605592,1.0,2000.0,2000.0,2009.0
1699,2063.0,0.0,3.0,236.0,1526.0,1.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,815.0,7.631916513071253,0.0,0.0,9.28266103355581,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6128310304073565,1.0,1994.0,1995.0,2009.0
1700,1094.0,967.0,3.0,816.0,0.0,1.0,254.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,647.0,7.630946580890459,0.0,0.0,9.114379980830273,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,102.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.975413927455953,1.0,1995.0,1996.0,2009.0
1701,1215.0,1017.0,3.0,624.0,0.0,1.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,623.0,7.710653323501202,0.0,0.0,9.366660126231137,0.0,60.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,165.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.067319848653476,1.0,1993.0,1994.0,2009.0
1702,1696.0,0.0,3.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,7.436027816351848,0.0,0.0,9.323133199451307,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.436027816351848,1.0,2008.0,2008.0,2009.0
1703,1658.0,0.0,3.0,0.0,0.0,0.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,726.0,7.41336733569524,0.0,0.0,9.230731061623915,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3864708488298945,1.0,2008.0,2008.0,2009.0
1704,1702.0,0.0,3.0,1294.0,0.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,844.0,7.43955930913332,0.0,0.0,9.223256597242731,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.43955930913332,1.0,2007.0,2007.0,2009.0
1705,1432.0,0.0,3.0,379.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,492.0,7.266827347520591,0.0,0.0,9.120306249272204,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.259819610363187,1.0,2006.0,2006.0,2009.0
1706,2490.0,0.0,2.0,2158.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,795.0,7.820037989458753,0.0,0.0,9.31721973360328,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,226.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.807103290125981,1.0,2005.0,2006.0,2009.0
1707,1436.0,0.0,3.0,0.0,0.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,7.2696167496081685,0.0,0.0,8.98632143762602,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,121.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2696167496081685,1.0,2008.0,2009.0,2009.0
1708,1402.0,0.0,3.0,0.0,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,7.245655067594535,0.0,0.0,9.0641578617981,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,126.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.245655067594535,1.0,2008.0,2008.0,2009.0
1709,1530.0,0.0,3.0,0.0,0.0,0.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,984.0,7.333023014386481,0.0,0.0,9.441928170073057,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,136.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.333023014386481,1.0,2007.0,2008.0,2009.0
1710,1448.0,0.0,2.0,24.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,692.0,7.277938572945661,0.0,0.0,8.922658299524402,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,140.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.22402480828583,1.0,2006.0,2007.0,2009.0
1711,909.0,886.0,3.0,682.0,0.0,1.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,782.0,7.492760300922379,0.0,0.0,9.268892258925797,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.802394763324312,1.0,2006.0,2006.0,2009.0
1712,1836.0,0.0,3.0,0.0,0.0,0.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,517.0,7.515344571180437,0.0,0.0,9.002701007197938,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,175.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.515344571180437,1.0,2008.0,2009.0,2009.0
1713,1662.0,0.0,3.0,1430.0,0.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,711.0,7.415776975415393,0.0,0.0,9.270964993792617,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,120.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.409741954080922,1.0,2006.0,2007.0,2009.0
1714,1553.0,0.0,3.0,771.0,360.0,1.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,7.347943823148688,0.0,0.0,9.075207697984686,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,88.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.347943823148688,1.0,2003.0,2004.0,2009.0
1715,812.0,841.0,3.0,410.0,0.0,1.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,7.410347097821023,0.0,0.0,9.002947130753205,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.699500340161678,1.0,2003.0,2003.0,2009.0
1716,1218.0,0.0,3.0,0.0,0.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,7.1049654482698426,0.0,0.0,9.170039075202656,0.0,20.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,178.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1049654482698426,1.0,2007.0,2007.0,2009.0
1717,1141.0,0.0,3.0,54.0,0.0,1.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,7.039660349862076,0.0,0.0,8.922658299524402,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.039660349862076,1.0,2006.0,2006.0,2009.0
1718,1158.0,0.0,3.0,0.0,0.0,0.0,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05444965813294,0.0,0.0,8.922658299524402,0.0,20.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.05444965813294,1.0,2004.0,2004.0,2009.0
1719,871.0,941.0,3.0,0.0,0.0,0.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,7.502186486602924,0.0,0.0,9.271247306879703,0.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.727431724850855,1.0,2004.0,2004.0,2009.0
1720,1512.0,0.0,3.0,516.0,774.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,7.321188556739478,0.0,0.0,9.224341891611996,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.321188556739478,1.0,2004.0,2004.0,2009.0
1721,1114.0,0.0,3.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,7.015712420487231,0.0,0.0,9.478227817099784,0.0,20.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,102.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.015712420487231,1.0,2004.0,2005.0,2009.0
1722,1114.0,0.0,3.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015712420487231,0.0,0.0,9.478227817099784,0.0,20.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,39.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.015712420487231,1.0,2004.0,2004.0,2009.0
1723,1114.0,0.0,3.0,836.0,0.0,1.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,7.015712420487231,0.0,0.0,9.429475901892854,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,42.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.015712420487231,1.0,2003.0,2004.0,2009.0
1724,1450.0,0.0,2.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,7.279318835414621,0.0,0.0,8.899457906353968,0.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,93.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.279318835414621,1.0,2008.0,2009.0,2009.0
1725,913.0,1209.0,4.0,637.0,0.0,1.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,559.0,7.660114319173927,0.0,0.0,9.34940642009918,0.0,60.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,74.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.816735880594968,1.0,1996.0,1997.0,2009.0
1726,833.0,897.0,3.0,52.0,364.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0,7.455876687491824,0.0,0.0,8.949365142352965,0.0,60.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,91.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,1.0,1992.0,1992.0,2009.0
1727,1332.0,0.0,2.0,0.0,0.0,0.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0,7.194436851100335,1.0,0.0,8.878358040627822,0.0,120.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,60.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.194436851100335,1.0,1990.0,1991.0,2009.0
1728,754.0,786.0,3.0,36.0,596.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,7.339537695407674,0.0,0.0,9.11701821474481,0.0,60.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.625392368007955,1.0,1994.0,1994.0,2009.0
1729,698.0,702.0,3.0,331.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,7.244227515603349,0.0,1.0,9.237371711027214,0.0,60.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,48.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.516193076042964,1.0,1986.0,1986.0,2009.0
1730,964.0,918.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,612.0,7.5400903201453255,0.0,1.0,9.017968479328726,0.0,90.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1981.0,1981.0,2009.0
1731,980.0,0.0,3.0,68.0,884.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,6.887552571664617,1.0,0.0,9.185022563991893,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.887552571664617,1.0,1962.0,1962.0,2009.0
1732,864.0,0.0,3.0,660.0,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0,6.761572768804054,0.0,0.0,9.047703788498627,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,312.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1961.0,1961.0,2009.0
1733,864.0,0.0,2.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,6.761572768804054,0.0,1.0,9.113719333371757,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1961.0,1961.0,2009.0
1734,1020.0,0.0,3.0,544.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,6.927557906278317,1.0,0.0,9.139488631004232,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.931471805599452,1.0,1965.0,1965.0,2009.0
1735,912.0,0.0,3.0,624.0,0.0,1.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,300.0,6.815639990074331,0.0,0.0,8.960724500330857,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.815639990074331,1.0,1963.0,1995.0,2009.0
1736,912.0,0.0,3.0,140.0,590.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,6.815639990074331,1.0,0.0,8.874867635688052,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.815639990074331,1.0,1962.0,1962.0,2009.0
1737,2014.0,0.0,2.0,1733.0,92.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,864.0,7.607878073278508,1.0,0.0,9.65988615931952,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.607878073278508,1.0,1980.0,1980.0,2009.0
1738,975.0,780.0,3.0,601.0,216.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,524.0,7.470224135899966,0.0,0.0,9.388402871849754,0.0,60.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.882437470997847,1.0,1991.0,2008.0,2009.0
1739,1376.0,1629.0,3.0,0.0,0.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,704.0,8.008032846969307,0.0,0.0,7.965545573129993,0.0,160.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,177.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.226936018493289,1.0,2004.0,2005.0,2009.0
1740,1726.0,0.0,2.0,0.0,0.0,0.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,561.0,7.453561871643371,0.0,0.0,8.250620082174692,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.453561871643371,1.0,2008.0,2008.0,2009.0
1741,1256.0,0.0,1.0,962.0,0.0,1.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.0,7.135687347028143,0.0,0.0,8.34687925374656,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,169.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0431599159883405,1.0,2008.0,2008.0,2009.0
1742,756.0,756.0,2.0,507.0,0.0,1.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,7.321188556739478,0.0,0.0,8.005700678662544,0.0,160.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.628041376179532,1.0,2000.0,2000.0,2009.0
1743,713.0,739.0,3.0,549.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,7.280697195384741,0.0,0.0,8.234299635696253,0.0,160.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.53813982376767,1.0,1999.0,1999.0,2009.0
1744,1694.0,0.0,2.0,1252.0,136.0,1.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.0,7.434847875211999,0.0,0.0,9.595194526180224,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,120.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.434847875211999,1.0,1977.0,2008.0,2009.0
1745,1740.0,0.0,2.0,121.0,0.0,0.0,1619.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,7.461640392208575,0.0,1.0,9.643226075660339,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.461640392208575,1.0,1981.0,1981.0,2009.0
1746,1487.0,1012.0,4.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,527.0,7.823645930834952,0.0,0.0,9.169518377455928,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.971261839790463,1.0,1976.0,1976.0,2009.0
1747,1285.0,782.0,3.0,560.0,42.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,784.0,7.633853559681767,0.0,1.0,9.451873788401985,0.0,60.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.62273632394984,1.0,1974.0,1974.0,2009.0
1748,1271.0,1369.0,5.0,0.0,0.0,0.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,515.0,7.878534196140362,1.0,0.0,9.249561085129463,0.0,60.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,120.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.83733281468559,1.0,1967.0,1997.0,2009.0
1749,1336.0,0.0,3.0,553.0,147.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,502.0,7.19743535409659,0.0,1.0,9.169518377455928,0.0,20.0,650.0,8.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.160845906664298,1.0,1969.0,1969.0,2009.0
1750,1216.0,0.0,3.0,955.0,0.0,1.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,336.0,7.103322062526113,0.0,1.0,9.104979856318355,0.0,20.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103322062526113,1.0,1969.0,1969.0,2009.0
1751,1316.0,972.0,4.0,432.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,520.0,7.735433352499688,0.0,0.0,9.530538036104645,0.0,60.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,72.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.811244378601294,1.0,1977.0,1992.0,2009.0
1752,864.0,0.0,2.0,648.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,312.0,6.761572768804054,0.0,1.0,8.872066513408342,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1967.0,1967.0,2009.0
1753,1568.0,0.0,3.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,440.0,7.357556200910352,0.0,1.0,9.169518377455928,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.357556200910352,1.0,1967.0,1967.0,2009.0
1754,1165.0,896.0,4.0,698.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,498.0,7.630946580890459,1.0,0.0,9.169518377455928,0.0,60.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0604763659998016,1.0,1974.0,1974.0,2009.0
1755,1320.0,0.0,3.0,962.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,495.0,7.1853870155804165,0.0,0.0,9.711115659888671,0.0,85.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.116394144093465,1.0,1971.0,1971.0,2009.0
1756,894.0,0.0,2.0,734.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,396.0,6.795705775173514,1.0,0.0,8.914088348841334,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.795705775173514,1.0,1960.0,1960.0,2009.0
1757,864.0,0.0,3.0,403.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.761572768804054,0.0,0.0,9.002701007197938,0.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.761572768804054,1.0,1959.0,1959.0,2009.0
1758,1362.0,0.0,3.0,775.0,0.0,1.0,265.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,768.0,7.2167094867094566,0.0,1.0,9.153770020487787,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9469759921354175,1.0,1957.0,1957.0,2009.0
1759,1728.0,0.0,3.0,625.0,201.0,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,576.0,7.454719949364001,0.0,0.0,9.510074525452104,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,99.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.954638864880987,1.0,1956.0,1956.0,2009.0
1760,1313.0,0.0,3.0,310.0,512.0,1.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,610.0,7.180069874302796,0.0,1.0,9.143131622282732,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.180069874302796,1.0,1961.0,1995.0,2009.0
1761,1292.0,0.0,3.0,998.0,0.0,1.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,520.0,7.163946684342547,0.0,1.0,9.259130536145614,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.163946684342547,1.0,1964.0,1964.0,2009.0
